Dataset,Frequency,Model,Type,Date,y_true,y_pred,Previous_y,Error,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
SP500_Daily,D,arima,classical,2026-01-02,6858.47021484375,6854.274222342954,6845.5,4.19599250079591,17.606353066735515,4.19599250079591,4.19599250079591,0.06117971456250528,100.0,0.18947067188298883
SP500_Daily,D,arima,classical,2026-01-05,6902.0498046875,6857.9581150076565,6858.47021484375,44.09168967984351,1944.0770988236188,44.09168967984351,44.09168967984351,0.6388202190296886,0.0,-0.6354126864826347
SP500_Daily,D,arima,classical,2026-01-06,6944.81982421875,6905.497451755039,6902.0498046875,39.32237246371096,1546.248976174814,39.32237246371096,39.32237246371096,0.5662115570886523,100.0,0.6196712678341282
SP500_Daily,D,arima,classical,2026-01-07,6920.93017578125,6949.499128163072,6944.81982421875,-28.568952381821873,816.1850401948057,28.568952381821873,28.568952381821873,0.4127906460000737,0.0,-0.34399234310139126
SP500_Daily,D,arima,classical,2026-01-08,6921.4599609375,6922.34890284231,6920.93017578125,-0.8889419048100535,0.7902177101273262,0.8889419048100535,0.8889419048100535,0.012843271648278596,100.0,0.00765482590915168
SP500_Daily,D,arima,classical,2026-01-09,6966.27978515625,6919.814296770716,6921.4599609375,46.46548838553372,2159.041610906169,46.46548838553372,46.46548838553372,0.6670057737925158,0.0,-0.647548703188326
SP500_Daily,D,arima,classical,2026-01-12,6977.27001953125,6964.5614424235755,6966.27978515625,12.7085771076745,161.50793210170838,12.7085771076745,12.7085771076745,0.18214254389036977,0.0,-0.1577633215137008
SP500_Daily,D,arima,classical,2026-01-13,6963.740234375,6985.459332645149,6977.27001953125,-21.719098270148606,471.7192296683722,21.719098270148606,21.719098270148606,0.31188840392030504,0.0,-0.19391230550597158
SP500_Daily,D,arima,classical,2026-01-14,6926.60009765625,6962.90953015758,6963.740234375,-36.309432501329866,1318.3748885686296,36.309432501329866,36.309432501329866,0.5242028121937535,100.0,0.5333360445499638
SP500_Daily,D,arima,classical,2026-01-15,6944.47021484375,6929.752161142874,6926.60009765625,14.718053700876226,216.62110474187637,14.718053700876226,14.718053700876226,0.2119391867995386,100.0,0.2579926217127318
SP500_Daily,D,arima,classical,2026-01-16,6940.009765625,6944.312950206733,6944.47021484375,-4.303184581733149,18.517397544465894,4.303184581733149,4.303184581733149,0.062005454272520785,100.0,0.06423023039562939
SP500_Daily,D,arima,classical,2026-01-20,6796.85986328125,6947.235875367697,6940.009765625,-150.3760120864472,22612.945011023312,150.3760120864472,150.3760120864472,2.212433610685766,0.0,-2.0626758056277503
SP500_Daily,D,ses,classical,2026-01-02,6858.47021484375,6845.505074118461,6845.5,12.96514072528862,168.09487402653752,12.96514072528862,12.96514072528862,0.1890383761852322,100.0,0.18947067188298883
SP500_Daily,D,ses,classical,2026-01-05,6902.0498046875,6858.468918329678,6858.47021484375,43.58088635782224,1899.2936557334165,43.58088635782224,43.58088635782224,0.6314194708972372,0.0,-0.6354126864826347
SP500_Daily,D,ses,classical,2026-01-06,6944.81982421875,6902.045446598864,6902.0498046875,42.774377619885854,1829.6473807685918,42.774377619885854,42.774377619885854,0.6159177444851436,0.0,-0.6196712678341282
SP500_Daily,D,ses,classical,2026-01-07,6920.93017578125,6944.815546780988,6944.81982421875,-23.88537099973837,570.5109477951428,23.88537099973837,23.88537099973837,0.3451179305828178,100.0,0.34399234310139126
SP500_Daily,D,ses,classical,2026-01-08,6921.4599609375,6920.93256431835,6920.93017578125,0.5273966191498403,0.27814719389068165,0.5273966191498403,0.5273966191498403,0.007619730838960132,100.0,0.00765482590915168
SP500_Daily,D,ses,classical,2026-01-09,6966.27978515625,6921.459908197838,6921.4599609375,44.81987695841235,2008.8213705672224,44.81987695841235,44.81987695841235,0.6433832452999363,0.0,-0.647548703188326
SP500_Daily,D,ses,classical,2026-01-12,6977.27001953125,6966.275303168554,6966.27978515625,10.994716362695726,120.88378789612914,10.994716362695726,10.994716362695726,0.15757905788250146,0.0,-0.1577633215137008
SP500_Daily,D,ses,classical,2026-01-13,6963.740234375,6977.268920059614,6977.27001953125,-13.528685684614175,183.0253363530845,13.528685684614175,13.528685684614175,0.19427326737192957,100.0,0.19391230550597158
SP500_Daily,D,ses,classical,2026-01-14,6926.60009765625,6963.741587243569,6963.740234375,-37.141489587318574,1379.490248764894,37.141489587318574,37.141489587318574,0.5362153013552144,0.0,-0.5333360445499638
SP500_Daily,D,ses,classical,2026-01-15,6944.47021484375,6926.603811805208,6926.60009765625,17.866403038541648,319.2083575356102,17.866403038541648,17.866403038541648,0.2572752490226266,100.0,0.2579926217127318
SP500_Daily,D,ses,classical,2026-01-16,6940.009765625,6944.468428203446,6944.47021484375,-4.45866257844591,19.879671988433934,4.45866257844591,4.45866257844591,0.06424576807557719,100.0,0.06423023039562939
SP500_Daily,D,ses,classical,2026-01-20,6796.85986328125,6940.010211491258,6940.009765625,-143.1503482100079,20492.022192646513,143.1503482100079,143.1503482100079,2.106124755982516,0.0,-2.0626758056277503
SP500_Daily,D,holt,classical,2026-01-02,6858.47021484375,6852.2116322733755,6845.5,6.258582570374529,39.16985579019584,6.258582570374529,6.258582570374529,0.09125333163697381,100.0,0.18947067188298883
SP500_Daily,D,holt,classical,2026-01-05,6902.0498046875,6860.356197674013,6858.47021484375,41.69360701348705,1738.3568657950968,41.69360701348705,41.69360701348705,0.6040757194358464,100.0,0.6354126864826347
SP500_Daily,D,holt,classical,2026-01-06,6944.81982421875,6901.131844064045,6902.0498046875,43.687980154704746,1908.6396099978758,43.687980154704746,43.687980154704746,0.6290729098881805,0.0,-0.6196712678341282
SP500_Daily,D,holt,classical,2026-01-07,6920.93017578125,6943.804278427945,6944.81982421875,-22.874102646695064,523.2245718915422,22.874102646695064,22.874102646695064,0.3305061901467985,100.0,0.34399234310139126
SP500_Daily,D,holt,classical,2026-01-08,6921.4599609375,6925.168220809704,6920.93017578125,-3.708259872203598,13.751191279795446,3.708259872203598,3.708259872203598,0.053576267046718085,100.0,0.00765482590915168
SP500_Daily,D,holt,classical,2026-01-09,6966.27978515625,6924.1814405788455,6921.4599609375,42.09834457740453,1772.2706161578856,42.09834457740453,42.09834457740453,0.6043160176699633,100.0,0.647548703188326
SP500_Daily,D,holt,classical,2026-01-12,6977.27001953125,6965.365734447012,6966.27978515625,11.904285084237927,141.71200336680957,11.904285084237927,11.904285084237927,0.17061522702883034,0.0,-0.1577633215137008
SP500_Daily,D,holt,classical,2026-01-13,6963.740234375,6978.816927711051,6977.27001953125,-15.076693336050994,227.30668194932446,15.076693336050994,15.076693336050994,0.21650281068251132,0.0,-0.19391230550597158
SP500_Daily,D,holt,classical,2026-01-14,6926.60009765625,6967.392435940375,6963.740234375,-40.792338284125435,1664.0148626865257,40.792338284125435,40.792338284125435,0.5889229594462618,0.0,-0.5333360445499638
SP500_Daily,D,holt,classical,2026-01-15,6944.47021484375,6932.265887738093,6926.60009765625,12.204327105657285,148.94560010188113,12.204327105657285,12.204327105657285,0.1757416581551528,100.0,0.2579926217127318
SP500_Daily,D,holt,classical,2026-01-16,6940.009765625,6945.9513747416595,6944.47021484375,-5.941609116659492,35.302718895171196,5.941609116659492,5.941609116659492,0.08561384374542476,0.0,-0.06423023039562939
SP500_Daily,D,holt,classical,2026-01-20,6796.85986328125,6942.926280870473,6940.009765625,-146.06641758922342,21335.398347349397,146.06641758922342,146.06641758922342,2.149027941245596,0.0,-2.0626758056277503
SP500_Daily,D,holt_winters,classical,2026-01-02,6858.47021484375,6851.4930881255095,6845.5,6.97712671824047,48.68029724238503,6.97712671824047,6.97712671824047,0.10173007244589048,100.0,0.18947067188298883
SP500_Daily,D,holt_winters,classical,2026-01-05,6902.0498046875,6865.4179223077945,6858.47021484375,36.63188237970553,1341.8948066805806,36.63188237970553,36.63188237970553,0.530739177726979,100.0,0.6354126864826347
SP500_Daily,D,holt_winters,classical,2026-01-06,6944.81982421875,6896.917853834845,6902.0498046875,47.90197038390488,2294.5987666605006,47.90197038390488,47.90197038390488,0.6897510892486383,0.0,-0.6196712678341282
